issue_d,loan_amnt,int_rate,term,grade,home_ownership,purpose,annual_inc,dti,fico,loan_status
2018-08-01,19009,14.49, 36 months,C,OWN,credit_card,89606.0,19.67,613.0,Fully Paid
2018-08-01,18494,26.78, 36 months,G,RENT,debt_consolidation,115451.0,17.91,656.0,Charged Off
2018-08-01,13128,15.48, 36 months,E,RENT,credit_card,83671.0,17.4,810.0,Charged Off
2018-08-01,10573,5.29, 60 months,A,RENT,debt_consolidation,98377.0,19.38,603.0,Fully Paid
2018-08-01,16220,5.0, 60 months,A,MORTGAGE,other,75424.0,9.64,733.0,Fully Paid
2018-08-01,26849,5.0, 36 months,A,MORTGAGE,home_improvement,101102.0,7.9,779.0,Fully Paid
2018-08-01,7324,13.67, 36 months,D,RENT,credit_card,106889.0,5.14,817.0,Fully Paid
2018-08-01,16362,5.0, 36 months,A,MORTGAGE,debt_consolidation,78719.0,14.39,614.0,Fully Paid
2018-08-01,18316,5.35, 36 months,B,OWN,credit_card,49538.0,19.88,787.0,Fully Paid
2018-08-01,10938,5.0, 36 months,A,RENT,credit_card,57116.0,17.83,803.0,Fully Paid
2018-08-01,27306,5.0, 36 months,A,MORTGAGE,credit_card,47441.0,13.84,819.0,Fully Paid
2018-08-01,30659,17.22, 36 months,E,MORTGAGE,small_business,79367.0,9.33,718.0,Fully Paid
2018-08-01,22866,5.0, 36 months,A,RENT,debt_consolidation,111998.0,5.97,844.0,Fully Paid
2018-08-01,25099,6.09, 36 months,B,RENT,debt_consolidation,95424.0,19.8,773.0,Fully Paid
2018-09-01,30020,18.91, 36 months,E,OWN,debt_consolidation,88018.0,30.03,610.0,Charged Off
2018-09-01,33170,13.57, 36 months,D,RENT,debt_consolidation,83052.0,28.19,817.0,Fully Paid
2018-09-01,18299,5.0, 60 months,A,RENT,debt_consolidation,97213.0,19.51,677.0,Charged Off
2018-09-01,11918,10.68, 36 months,C,RENT,debt_consolidation,63493.0,15.19,823.0,Fully Paid
2018-09-01,24928,13.01, 36 months,D,RENT,debt_consolidation,42798.0,19.64,785.0,Fully Paid
2018-09-01,17852,17.49, 36 months,E,RENT,home_improvement,99159.0,19.99,733.0,Fully Paid
2018-09-01,19865,7.21, 36 months,B,OWN,debt_consolidation,108288.0,,746.0,Fully Paid
2018-09-01,32637,13.53, 60 months,C,MORTGAGE,debt_consolidation,83653.0,11.83,647.0,Fully Paid
2018-09-01,20269,16.48, 36 months,E,RENT,debt_consolidation,79466.0,4.48,737.0,Fully Paid
2018-09-01,11501,13.75, 36 months,D,MORTGAGE,credit_card,72761.0,4.38,750.0,Fully Paid
2018-09-01,32791,5.0, 36 months,A,MORTGAGE,debt_consolidation,98203.0,34.04,638.0,Fully Paid
2018-09-01,22217,11.85, 36 months,C,MORTGAGE,other,94388.0,5.58,751.0,Fully Paid
2018-09-01,23625,12.82, 36 months,D,MORTGAGE,credit_card,79619.0,8.19,841.0,Fully Paid
2018-09-01,10247,15.91, 36 months,D,MORTGAGE,home_improvement,55664.0,17.8,658.0,Fully Paid
2018-09-01,18013,8.75, 60 months,B,MORTGAGE,debt_consolidation,97302.0,7.72,612.0,Charged Off
2018-09-01,7164,11.71, 60 months,D,OWN,debt_consolidation,44658.0,13.19,823.0,Fully Paid
2018-09-01,16109,14.56, 36 months,D,MORTGAGE,debt_consolidation,66195.0,,717.0,Charged Off
2018-09-01,5339,5.0, 36 months,A,RENT,credit_card,97453.0,14.87,821.0,Fully Paid
2018-09-01,13816,16.81, 36 months,E,MORTGAGE,credit_card,81090.0,23.12,812.0,Fully Paid
2018-09-01,9763,13.3, 60 months,C,MORTGAGE,debt_consolidation,67084.0,0.0,679.0,Fully Paid
2018-09-01,26518,5.38, 36 months,B,RENT,debt_consolidation,105126.0,9.35,760.0,Fully Paid
2018-09-01,26148,14.46, 60 months,D,RENT,credit_card,87160.0,22.05,709.0,Fully Paid
2018-09-01,5708,7.83, 36 months,B,RENT,debt_consolidation,95242.0,13.99,705.0,Fully Paid
2018-09-01,23041,9.97, 60 months,C,MORTGAGE,other,101268.0,24.58,849.0,Fully Paid
2018-09-01,2704,8.22, 36 months,B,MORTGAGE,home_improvement,72153.0,17.95,687.0,Fully Paid
2018-09-01,15303,5.66, 36 months,B,,credit_card,35054.0,6.16,771.0,Fully Paid
2018-09-01,26658,9.49, 60 months,B,MORTGAGE,debt_consolidation,33918.0,4.42,646.0,Fully Paid
2018-09-01,22259,10.32, 36 months,C,RENT,debt_consolidation,43468.0,17.2,768.0,Fully Paid
2018-09-01,6610,5.0, 36 months,B,,debt_consolidation,100058.0,3.26,768.0,Fully Paid
2018-09-01,2812,9.3, 36 months,B,RENT,debt_consolidation,72027.0,20.05,614.0,Charged Off
2018-09-01,24592,15.19, 36 months,D,MORTGAGE,home_improvement,84349.0,21.8,711.0,Fully Paid
2018-09-01,25761,5.15, 36 months,B,RENT,other,48195.0,2.21,840.0,Fully Paid
2018-09-01,33928,5.0, 60 months,A,MORTGAGE,credit_card,59575.0,19.46,718.0,Fully Paid
2018-09-01,4610,5.0, 36 months,A,RENT,home_improvement,54370.0,25.46,651.0,Fully Paid
2018-09-01,18283,5.0, 60 months,A,RENT,credit_card,57577.0,19.76,798.0,Fully Paid
2018-09-01,25943,6.75, 36 months,B,RENT,small_business,77548.0,7.32,771.0,Fully Paid
2018-09-01,24122,17.21, 36 months,E,MORTGAGE,small_business,74070.0,10.85,802.0,Fully Paid
2018-09-01,7030,15.5, 60 months,D,RENT,credit_card,79168.0,,633.0,Charged Off
2018-09-01,33247,14.56, 60 months,D,RENT,credit_card,85272.0,9.51,705.0,Fully Paid
2018-09-01,32382,5.0, 60 months,A,RENT,small_business,51062.0,12.92,816.0,Fully Paid
2018-09-01,21960,14.26, 36 months,D,MORTGAGE,other,87209.0,11.43,776.0,Fully Paid
2018-09-01,17497,6.93, 36 months,B,MORTGAGE,debt_consolidation,99033.0,20.86,765.0,Fully Paid
2018-09-01,30686,5.53, 36 months,B,MORTGAGE,other,90039.0,16.63,829.0,Fully Paid
2018-09-01,4687,15.26, 60 months,E,MORTGAGE,debt_consolidation,,17.45,804.0,Charged Off
2018-09-01,12622,13.4, 36 months,C,MORTGAGE,credit_card,73381.0,32.26,663.0,Fully Paid
2018-09-01,11985,13.06, 36 months,C,RENT,debt_consolidation,80171.0,24.18,703.0,Charged Off
2018-09-01,29968,14.42, 60 months,C,,debt_consolidation,,13.34,659.0,Charged Off
2018-09-01,22462,5.0, 36 months,B,MORTGAGE,debt_consolidation,95695.0,17.68,833.0,Fully Paid
2018-09-01,13572,15.69, 36 months,E,MORTGAGE,home_improvement,47724.0,5.42,757.0,Charged Off
2018-10-01,9513,12.0, 36 months,D,MORTGAGE,small_business,104930.0,14.51,810.0,Fully Paid
2018-10-01,16312,5.0, 36 months,A,RENT,debt_consolidation,102361.0,20.39,621.0,Fully Paid
2018-10-01,30222,9.4, 36 months,C,OWN,home_improvement,104200.0,20.25,834.0,Fully Paid
2018-10-01,32420,5.0, 36 months,A,RENT,debt_consolidation,71890.0,10.07,629.0,Fully Paid
2018-10-01,11608,15.38, 60 months,D,MORTGAGE,debt_consolidation,49592.0,14.61,744.0,Charged Off
2018-10-01,14280,12.4, 36 months,C,OWN,credit_card,,9.42,780.0,Fully Paid
2018-10-01,23952,18.7, 36 months,E,OWN,home_improvement,123813.0,16.54,636.0,Fully Paid
2018-10-01,20640,10.54, 60 months,C,MORTGAGE,debt_consolidation,36520.0,19.05,803.0,Fully Paid
2018-10-01,26870,7.73, 60 months,B,OWN,home_improvement,96725.0,1.47,655.0,Charged Off
2018-10-01,24386,5.0, 36 months,A,MORTGAGE,home_improvement,86836.0,25.58,690.0,Fully Paid
2018-10-01,15142,5.0, 60 months,A,OWN,debt_consolidation,98369.0,26.78,,Charged Off
2018-10-01,16163,12.87, 36 months,C,MORTGAGE,other,111231.0,33.14,663.0,Charged Off
2018-10-01,20395,5.0, 36 months,A,OWN,debt_consolidation,87145.0,2.21,767.0,Fully Paid
2018-10-01,19393,16.18, 60 months,D,MORTGAGE,other,116669.0,0.0,652.0,Charged Off
2018-10-01,17322,19.13, 36 months,F,OWN,debt_consolidation,92922.0,2.85,745.0,Fully Paid
2018-10-01,13592,13.49, 36 months,D,RENT,small_business,61341.0,8.12,775.0,Fully Paid
2018-10-01,14225,20.74, 36 months,F,RENT,debt_consolidation,99919.0,19.49,680.0,Fully Paid
2018-10-01,17594,10.97, 36 months,C,RENT,debt_consolidation,80258.0,8.78,807.0,Fully Paid
2018-10-01,13071,5.0, 36 months,A,RENT,other,96142.0,21.94,790.0,Fully Paid
2018-10-01,11704,17.07, 60 months,D,MORTGAGE,debt_consolidation,64527.0,23.61,608.0,Fully Paid
2018-10-01,12744,7.33, 36 months,B,OWN,debt_consolidation,80276.0,6.16,787.0,Fully Paid
2018-10-01,28085,15.16, 36 months,D,RENT,credit_card,118068.0,20.67,687.0,Fully Paid
2018-10-01,18547,6.86, 60 months,B,OWN,debt_consolidation,97537.0,21.87,683.0,Charged Off
2018-10-01,7019,11.16, 36 months,C,RENT,debt_consolidation,47142.0,4.43,781.0,Fully Paid
2018-10-01,18772,5.0, 36 months,A,RENT,small_business,76156.0,27.01,669.0,Charged Off
2018-10-01,27627,15.47, 36 months,D,OWN,other,85690.0,9.51,674.0,Fully Paid
2018-10-01,1954,5.83, 60 months,B,MORTGAGE,debt_consolidation,68542.0,17.58,815.0,Fully Paid
2018-10-01,9048,5.0, 36 months,A,OWN,small_business,57908.0,33.48,646.0,Charged Off
2018-10-01,29894,27.82, 36 months,G,OWN,small_business,98393.0,,622.0,Charged Off
2018-10-01,14137,14.21, 36 months,C,RENT,other,69775.0,0.0,688.0,Fully Paid
2018-10-01,32023,16.28, 60 months,D,RENT,debt_consolidation,111686.0,12.44,664.0,Fully Paid
2018-10-01,15347,5.0, 36 months,A,MORTGAGE,debt_consolidation,45934.0,10.78,638.0,Fully Paid
2018-10-01,3126,21.03, 60 months,F,OWN,credit_card,96983.0,2.15,693.0,Charged Off
2018-10-01,28336,19.22, 36 months,E,MORTGAGE,debt_consolidation,96148.0,3.78,647.0,Fully Paid
2018-10-01,23323,5.0, 36 months,A,RENT,debt_consolidation,54693.0,18.02,722.0,Fully Paid
2018-10-01,25161,7.0, 60 months,B,RENT,home_improvement,63314.0,21.74,735.0,Fully Paid
2018-10-01,33086,13.41, 36 months,D,MORTGAGE,other,,21.63,689.0,Fully Paid
2018-10-01,3436,13.72, 36 months,D,RENT,home_improvement,75641.0,15.96,780.0,Fully Paid
2018-10-01,20861,5.0, 36 months,A,OWN,credit_card,91559.0,17.15,687.0,Fully Paid
2018-10-01,23712,5.0, 60 months,A,MORTGAGE,debt_consolidation,74262.0,20.93,769.0,Fully Paid
2018-10-01,8174,5.0, 36 months,A,MORTGAGE,other,86952.0,18.77,669.0,Fully Paid
2018-10-01,29577,18.83, 60 months,E,RENT,other,74860.0,15.91,644.0,Charged Off
2018-10-01,31673,12.37, 60 months,C,OWN,credit_card,34688.0,7.93,,Fully Paid
2018-11-01,3675,13.24, 60 months,D,,debt_consolidation,101276.0,20.6,804.0,Fully Paid
2018-11-01,1613,20.71, 36 months,F,RENT,debt_consolidation,28575.0,12.12,698.0,Charged Off
2018-11-01,5209,16.04, 60 months,D,MORTGAGE,debt_consolidation,57932.0,2.98,667.0,Charged Off
2018-11-01,21511,6.59, 36 months,B,MORTGAGE,debt_consolidation,80086.0,18.13,746.0,Fully Paid
2018-11-01,21447,12.98, 36 months,C,MORTGAGE,debt_consolidation,73700.0,19.56,693.0,Fully Paid
2018-11-01,5178,6.67, 36 months,B,RENT,credit_card,89628.0,12.54,726.0,Fully Paid
2018-11-01,26740,5.0, 36 months,A,RENT,home_improvement,59965.0,21.91,631.0,Fully Paid
2018-11-01,19256,21.69, 36 months,F,OWN,other,94332.0,17.03,671.0,Fully Paid
2018-11-01,16443,5.57, 36 months,B,RENT,debt_consolidation,122744.0,5.56,,Fully Paid
2018-11-01,31588,5.0, 60 months,A,OWN,debt_consolidation,96965.0,16.86,633.0,Charged Off
2018-11-01,26457,12.19, 36 months,C,MORTGAGE,debt_consolidation,92246.0,20.84,730.0,Fully Paid
2018-11-01,26558,21.97, 36 months,F,RENT,debt_consolidation,58274.0,17.92,619.0,Charged Off
2018-11-01,20056,15.46, 36 months,C,RENT,debt_consolidation,69880.0,13.34,607.0,Fully Paid
2018-11-01,17024,17.0, 60 months,E,MORTGAGE,debt_consolidation,70449.0,6.35,798.0,Fully Paid
2018-11-01,11010,10.48, 36 months,C,RENT,debt_consolidation,56831.0,14.95,812.0,Fully Paid
2018-11-01,8634,17.12, 60 months,E,MORTGAGE,debt_consolidation,114431.0,18.13,689.0,Charged Off
2018-11-01,2667,5.0, 36 months,A,MORTGAGE,debt_consolidation,90231.0,21.82,653.0,Fully Paid
2018-11-01,14717,5.0, 36 months,A,RENT,debt_consolidation,66878.0,17.4,703.0,Fully Paid
2018-11-01,14631,8.16, 60 months,B,MORTGAGE,credit_card,51914.0,16.27,728.0,Fully Paid
2018-11-01,15940,17.83, 36 months,E,MORTGAGE,debt_consolidation,,12.92,687.0,Fully Paid
2018-11-01,22794,8.67, 36 months,B,MORTGAGE,debt_consolidation,71037.0,3.27,673.0,Charged Off
2018-11-01,26822,7.18, 36 months,B,MORTGAGE,credit_card,70591.0,17.89,662.0,Fully Paid
2018-11-01,25126,7.81, 36 months,B,MORTGAGE,small_business,,0.0,667.0,Fully Paid
2018-11-01,8714,5.0, 36 months,A,RENT,small_business,42513.0,6.89,841.0,Fully Paid
2018-11-01,24993,19.92, 36 months,F,,other,51303.0,27.35,643.0,Fully Paid
2018-11-01,20358,8.79, 36 months,B,OWN,debt_consolidation,105926.0,10.93,629.0,Fully Paid
2018-11-01,12284,18.28, 60 months,E,MORTGAGE,debt_consolidation,94757.0,23.28,667.0,Charged Off
2018-11-01,9748,19.36, 36 months,E,,debt_consolidation,92016.0,0.31,628.0,Fully Paid
2018-11-01,5113,5.0, 36 months,A,OWN,credit_card,80455.0,24.36,722.0,Fully Paid
2018-11-01,25665,5.0, 36 months,A,OWN,debt_consolidation,96726.0,28.92,659.0,Fully Paid
2018-11-01,25940,10.06, 36 months,C,MORTGAGE,other,44481.0,20.48,838.0,Fully Paid
2018-11-01,6251,10.67, 36 months,C,MORTGAGE,credit_card,99315.0,0.83,702.0,Fully Paid
2018-11-01,14875,6.23, 36 months,B,RENT,other,91802.0,28.06,834.0,Fully Paid
2018-12-01,2124,13.67, 36 months,C,MORTGAGE,home_improvement,93156.0,12.1,783.0,Fully Paid
2018-12-01,2834,9.7, 36 months,C,MORTGAGE,debt_consolidation,,13.53,785.0,Fully Paid
2018-12-01,31899,19.01, 36 months,E,OWN,debt_consolidation,73081.0,11.35,640.0,Charged Off
2018-12-01,26707,6.72, 36 months,B,RENT,debt_consolidation,70840.0,29.11,808.0,Fully Paid
2018-12-01,31606,11.2, 36 months,C,RENT,home_improvement,123191.0,19.11,784.0,Fully Paid
2018-12-01,21400,17.63, 36 months,E,MORTGAGE,home_improvement,51242.0,15.61,685.0,Fully Paid
2018-12-01,11051,24.38, 36 months,G,MORTGAGE,debt_consolidation,43233.0,13.83,687.0,Charged Off
2018-12-01,16791,16.03, 36 months,E,RENT,credit_card,95090.0,,764.0,Fully Paid
2018-12-01,25265,12.93, 60 months,D,OWN,debt_consolidation,106007.0,19.21,810.0,Fully Paid
2018-12-01,30193,7.55, 36 months,B,RENT,debt_consolidation,52887.0,3.25,674.0,Fully Paid
2018-12-01,29545,19.29, 36 months,E,RENT,credit_card,,19.49,606.0,Charged Off
2018-12-01,1791,12.09, 60 months,C,RENT,debt_consolidation,71133.0,11.21,683.0,Fully Paid
2018-12-01,19556,5.08, 60 months,B,RENT,debt_consolidation,124995.0,18.37,823.0,Fully Paid
2018-12-01,34287,7.46, 36 months,B,RENT,small_business,93629.0,25.68,708.0,Fully Paid
2018-12-01,34177,15.9, 36 months,D,RENT,debt_consolidation,80564.0,12.73,679.0,Fully Paid
2018-12-01,25404,12.48, 36 months,C,OWN,debt_consolidation,92954.0,0.13,703.0,Fully Paid
2018-12-01,7459,5.0, 36 months,A,OWN,debt_consolidation,48507.0,33.69,761.0,Charged Off
2018-12-01,29226,5.0, 36 months,A,,debt_consolidation,29027.0,14.83,814.0,Fully Paid
2018-12-01,14462,16.4, 36 months,F,OWN,small_business,125978.0,20.67,825.0,Charged Off
2018-12-01,19962,5.0, 60 months,A,RENT,other,48434.0,21.67,747.0,Charged Off
2018-12-01,9728,13.24, 36 months,C,OWN,home_improvement,67280.0,14.57,638.0,Fully Paid
2018-12-01,34727,11.33, 36 months,C,RENT,credit_card,92686.0,19.86,,Fully Paid
2018-12-01,11936,12.03, 60 months,D,RENT,debt_consolidation,54640.0,7.7,807.0,Charged Off
2018-12-01,12718,14.69, 36 months,D,MORTGAGE,debt_consolidation,,10.57,693.0,Fully Paid
2018-12-01,31278,25.33, 36 months,G,,debt_consolidation,87651.0,,630.0,Charged Off
2018-12-01,13989,5.0, 60 months,A,MORTGAGE,debt_consolidation,32150.0,3.95,609.0,Fully Paid
2018-12-01,29615,8.71, 36 months,B,MORTGAGE,debt_consolidation,70393.0,,616.0,Fully Paid
2018-12-01,6397,7.91, 60 months,B,MORTGAGE,home_improvement,98009.0,7.66,627.0,Charged Off
2018-12-01,21406,10.96, 36 months,C,RENT,home_improvement,89452.0,17.64,,Fully Paid
2018-12-01,10513,15.0, 36 months,D,MORTGAGE,debt_consolidation,80964.0,17.23,762.0,Fully Paid
2018-12-01,22061,5.0, 60 months,A,MORTGAGE,debt_consolidation,45374.0,17.14,823.0,Fully Paid
2018-12-01,25024,6.74, 36 months,B,RENT,debt_consolidation,56206.0,23.97,743.0,Charged Off
2018-12-01,12441,12.19, 60 months,C,MORTGAGE,home_improvement,84688.0,17.78,674.0,Fully Paid
2018-12-01,29547,13.7, 36 months,D,OWN,debt_consolidation,76332.0,7.9,768.0,Fully Paid
2018-12-01,33260,5.0, 60 months,A,OWN,home_improvement,104095.0,23.11,745.0,Fully Paid
2018-12-01,2798,12.37, 36 months,C,MORTGAGE,debt_consolidation,98422.0,21.14,698.0,Fully Paid
2018-12-01,23687,5.0, 60 months,A,OWN,debt_consolidation,117733.0,18.78,675.0,Fully Paid
2018-12-01,8732,8.02, 36 months,B,RENT,debt_consolidation,53024.0,17.74,652.0,Fully Paid
2018-12-01,18003,18.35, 36 months,E,OWN,debt_consolidation,93458.0,7.19,645.0,Fully Paid
2018-12-01,27669,13.51, 36 months,D,OWN,debt_consolidation,103199.0,13.81,791.0,Fully Paid
2018-12-01,31092,5.0, 36 months,B,MORTGAGE,debt_consolidation,68723.0,9.2,823.0,Fully Paid
2018-12-01,17739,8.21, 60 months,B,RENT,debt_consolidation,30288.0,20.51,678.0,Fully Paid
2018-12-01,26683,5.0, 60 months,A,RENT,debt_consolidation,60893.0,13.21,772.0,Fully Paid
2018-12-01,1035,7.72, 36 months,B,OWN,debt_consolidation,95785.0,19.59,656.0,Fully Paid
2018-12-01,13204,5.0, 60 months,A,MORTGAGE,credit_card,82302.0,41.29,818.0,Fully Paid
2018-12-01,4684,13.16, 60 months,D,MORTGAGE,debt_consolidation,66930.0,0.0,808.0,Fully Paid
2018-12-01,21906,6.04, 36 months,B,MORTGAGE,credit_card,73391.0,8.17,847.0,Fully Paid
2018-12-01,23114,5.64, 36 months,B,RENT,small_business,84215.0,5.67,788.0,Fully Paid
2018-12-01,30692,10.21, 60 months,C,MORTGAGE,debt_consolidation,98587.0,21.45,708.0,Fully Paid
2019-01-01,18114,5.0, 36 months,A,RENT,debt_consolidation,93884.0,26.15,795.0,Fully Paid
2019-01-01,27718,5.0, 36 months,A,RENT,credit_card,58786.0,3.66,,Fully Paid
2019-01-01,33102,12.28, 36 months,C,RENT,home_improvement,83183.0,19.55,721.0,Charged Off
2019-01-01,7172,13.43, 36 months,C,OWN,small_business,30256.0,10.83,705.0,Fully Paid
2019-01-01,20127,15.38, 36 months,E,OWN,debt_consolidation,,22.0,798.0,Fully Paid
2019-01-01,7919,5.0, 36 months,A,RENT,credit_card,123085.0,12.1,845.0,Fully Paid
2019-01-01,31611,6.0, 36 months,B,MORTGAGE,debt_consolidation,90983.0,2.39,817.0,Fully Paid
2019-01-01,18355,5.0, 60 months,A,MORTGAGE,home_improvement,89264.0,,795.0,Fully Paid
2019-01-01,4695,14.28, 36 months,D,OWN,debt_consolidation,107669.0,,812.0,Fully Paid
2019-01-01,29446,8.3, 60 months,B,RENT,small_business,109109.0,27.06,746.0,Fully Paid
2019-01-01,3385,5.0, 36 months,A,RENT,credit_card,87034.0,24.71,808.0,Fully Paid
2019-01-01,7229,7.35, 36 months,B,MORTGAGE,debt_consolidation,37547.0,17.7,650.0,Fully Paid
2019-01-01,27590,12.33, 60 months,C,RENT,debt_consolidation,51496.0,24.43,681.0,Charged Off
2019-01-01,25605,9.83, 36 months,C,MORTGAGE,home_improvement,83688.0,14.71,845.0,Fully Paid
2019-01-01,34973,5.0, 36 months,A,RENT,credit_card,31155.0,9.71,753.0,Fully Paid
2019-01-01,18544,5.0, 36 months,A,RENT,debt_consolidation,78052.0,16.05,845.0,Fully Paid
2019-01-01,25410,5.67, 60 months,B,MORTGAGE,other,60258.0,4.51,760.0,Fully Paid
2019-01-01,15268,14.32, 36 months,C,OWN,debt_consolidation,79332.0,18.48,619.0,Fully Paid
2019-01-01,27221,5.11, 36 months,B,RENT,debt_consolidation,95072.0,6.99,777.0,Fully Paid
2019-01-01,2602,7.71, 36 months,B,RENT,credit_card,68796.0,31.84,801.0,Fully Paid
2019-01-01,16532,5.31, 36 months,B,MORTGAGE,small_business,92591.0,17.74,822.0,Fully Paid
2019-01-01,31640,15.1, 36 months,D,RENT,small_business,58340.0,16.01,686.0,Fully Paid
2019-01-01,6839,12.22, 36 months,C,OWN,debt_consolidation,66917.0,31.5,709.0,Fully Paid
2019-01-01,12122,14.66, 36 months,C,RENT,other,57884.0,20.59,611.0,Charged Off
2019-01-01,3385,5.0, 36 months,A,MORTGAGE,debt_consolidation,15000.0,4.32,795.0,Fully Paid
2019-01-01,26479,13.08, 36 months,C,RENT,debt_consolidation,83877.0,21.61,609.0,Fully Paid
2019-01-01,7508,9.86, 36 months,B,MORTGAGE,credit_card,39284.0,17.85,600.0,Charged Off
2019-01-01,21868,5.0, 36 months,A,OWN,credit_card,54240.0,18.01,782.0,Fully Paid
2019-01-01,25353,15.76, 36 months,D,OWN,credit_card,73656.0,20.55,661.0,Fully Paid
2019-01-01,29639,14.46, 36 months,E,RENT,debt_consolidation,26927.0,26.87,813.0,Fully Paid
2019-01-01,27955,5.0, 36 months,A,OWN,debt_consolidation,79041.0,14.67,797.0,Fully Paid
2019-01-01,32026,12.73, 36 months,C,OWN,credit_card,59463.0,17.72,692.0,Fully Paid
2019-01-01,33569,9.26, 60 months,B,MORTGAGE,credit_card,21975.0,13.68,650.0,Fully Paid
2019-01-01,18561,13.39, 36 months,D,RENT,other,19452.0,14.97,835.0,Fully Paid
2019-01-01,18967,6.39, 36 months,B,RENT,debt_consolidation,75304.0,21.23,729.0,Fully Paid
2019-01-01,12851,5.0, 36 months,A,RENT,debt_consolidation,75706.0,12.42,770.0,Fully Paid
2019-01-01,5327,12.76, 60 months,D,OWN,debt_consolidation,62862.0,20.79,784.0,Fully Paid
2019-01-01,32901,5.0, 36 months,A,OWN,other,98871.0,15.98,638.0,Fully Paid
2019-01-01,26306,13.64, 36 months,C,MORTGAGE,debt_consolidation,,8.48,647.0,Fully Paid
2019-01-01,12858,14.88, 36 months,D,RENT,debt_consolidation,112809.0,20.64,736.0,Fully Paid
2019-01-01,1089,5.0, 60 months,A,RENT,credit_card,57416.0,5.46,845.0,Fully Paid
2019-01-01,15638,5.0, 60 months,A,MORTGAGE,debt_consolidation,68352.0,20.47,690.0,Fully Paid
2019-01-01,17060,5.0, 36 months,A,RENT,debt_consolidation,37901.0,10.28,789.0,Fully Paid
2019-01-01,25806,5.0, 60 months,A,OWN,debt_consolidation,66137.0,28.06,762.0,Fully Paid
2019-01-01,16207,15.56, 36 months,E,OWN,credit_card,31141.0,,811.0,Fully Paid
2019-01-01,24866,15.51, 36 months,D,MORTGAGE,debt_consolidation,79710.0,11.25,642.0,Charged Off
2019-02-01,22565,7.93, 36 months,B,MORTGAGE,debt_consolidation,100988.0,9.02,607.0,Charged Off
2019-02-01,27684,20.12, 60 months,F,MORTGAGE,other,105315.0,32.91,679.0,Fully Paid
2019-02-01,33534,5.0, 60 months,A,MORTGAGE,credit_card,73080.0,8.74,762.0,Fully Paid
2019-02-01,16981,10.36, 36 months,C,OWN,other,70901.0,17.03,801.0,Fully Paid
2019-02-01,4341,14.46, 60 months,D,OWN,debt_consolidation,109888.0,11.11,775.0,Fully Paid
2019-02-01,27981,5.0, 36 months,A,,debt_consolidation,56552.0,23.02,739.0,Fully Paid
2019-02-01,3047,14.02, 36 months,D,MORTGAGE,home_improvement,,17.79,818.0,Fully Paid
2019-02-01,19317,12.5, 36 months,C,RENT,debt_consolidation,37629.0,,752.0,Fully Paid
2019-02-01,16414,7.39, 36 months,B,MORTGAGE,home_improvement,98414.0,,751.0,Fully Paid
2019-02-01,16320,17.18, 36 months,E,OWN,credit_card,19277.0,28.18,651.0,Fully Paid
2019-02-01,7739,5.0, 60 months,A,RENT,home_improvement,120128.0,38.4,772.0,Fully Paid
2019-02-01,25124,9.71, 36 months,C,MORTGAGE,debt_consolidation,96755.0,11.22,848.0,Fully Paid
2019-02-01,22340,6.13, 36 months,B,MORTGAGE,other,126196.0,18.26,777.0,Charged Off
2019-02-01,3948,5.0, 36 months,A,RENT,other,89531.0,7.56,674.0,Fully Paid
2019-02-01,26843,5.0, 36 months,A,RENT,home_improvement,20745.0,1.86,705.0,Fully Paid
2019-02-01,6018,5.0, 36 months,B,RENT,debt_consolidation,61567.0,28.53,840.0,Fully Paid
2019-02-01,26977,14.05, 36 months,D,MORTGAGE,credit_card,71267.0,11.13,750.0,Fully Paid
2019-02-01,24141,18.54, 36 months,E,OWN,debt_consolidation,43058.0,19.84,633.0,Fully Paid
2019-02-01,33773,5.0, 36 months,A,OWN,small_business,95216.0,14.57,669.0,Fully Paid
2019-02-01,29620,5.0, 36 months,A,RENT,credit_card,69522.0,14.68,845.0,Fully Paid
2019-02-01,23807,16.14, 36 months,E,RENT,home_improvement,52713.0,0.0,700.0,Fully Paid
2019-02-01,12776,5.0, 36 months,A,OWN,credit_card,100886.0,37.62,706.0,Fully Paid
2019-02-01,16594,24.51, 60 months,G,RENT,credit_card,61298.0,0.0,720.0,Fully Paid
2019-02-01,28282,17.22, 60 months,E,RENT,debt_consolidation,100795.0,14.82,621.0,Charged Off
2019-02-01,24222,6.6, 36 months,B,MORTGAGE,debt_consolidation,119769.0,16.1,762.0,Fully Paid
2019-02-01,4851,17.13, 36 months,E,MORTGAGE,debt_consolidation,86743.0,,695.0,Fully Paid
2019-02-01,13466,13.82, 36 months,D,MORTGAGE,debt_consolidation,114409.0,16.26,767.0,Charged Off
2019-02-01,20777,7.13, 36 months,B,,debt_consolidation,74921.0,13.42,684.0,Fully Paid
2019-02-01,9342,13.41, 36 months,C,MORTGAGE,home_improvement,67708.0,9.54,683.0,Fully Paid
2019-02-01,19887,5.0, 36 months,A,MORTGAGE,credit_card,103394.0,18.49,766.0,Fully Paid
2019-02-01,14271,19.42, 36 months,E,RENT,debt_consolidation,92985.0,26.25,644.0,Fully Paid
2019-02-01,34287,16.21, 60 months,E,MORTGAGE,debt_consolidation,23987.0,11.66,768.0,Charged Off
2019-02-01,17373,11.48, 36 months,C,OWN,other,103873.0,12.52,804.0,Fully Paid
